"","s__Prevotella_copri","s__Prevotella_stercorea","s__Prevotella_hominis","s__Phocaeicola_vulgatus","s__Succinivibrio_dextrinosolvens","s__Faecalibacterium_prausnitzii","s__Catenibacterium_mitsuokai","s__Prevotellamassilia_timonensis","s__Prevotella_sp._885","s__Bacteroides_caccae","s__Butyrivibrio_crossotus","s__Roseburia_faecis","s__Succinivibrio_sp._AGMB01872","s__Bacteroides_uniformis","s__Lachnospira_eligens","s__Bacteroides_ovatus","s__Roseburia_inulinivorans","s__Parabacteroides_distasonis","s__Roseburia_intestinalis","s__Dorea_longicatena","s__Extibacter_muris","s__Prevotella_sp._Marseille_P4119","s__Prevotella_pectinovora","s__Simiaoa_sunii","s__Bacteroides_fragilis","s__Coprococcus_eutactus","s__Bacteroides_stercoris","s__Ruminococcus_flavefaciens","s__Ruminococcus_callidus","s__Bacteroides_thetaiotaomicron","s__Blautia_wexlerae","s__Ruminococcus_bromii","s__Anaerostipes_hadrus","s__Coprococcus_comes","s__Holdemanella_biformis","s__Mitsuokella_jalaludinii","s__Parabacteroides_merdae","s__Holdemanella_porci","s__Brachyspira_aalborgi","s__Hallella_faecis","s__Odoribacter_splanchnicus","s__Oscillibacter_sp._ER4","s__Sutterella_wadsworthensis","s__Ruminococcus_bicirculans","s__Vescimonas_coprocola","s__Mediterraneibacter_faecis","s__Prevotella_sp._P3_122","s__Vescimonas_fastidiosa","s__Oscillibacter_valericigenes","s__Oscillibacter_sp._MSJ_31","s__Kineothrix_sp._MSJ_39","s__Anaerovibrio_lipolyticus","s__Prevotella_sp._P4_67","s__Waltera_intestinalis","s__Dialister_succinatiphilus","s__Duodenibacillus_massiliensis","s__Faecalibacterium_sp._HTFF","s__Blautia_obeum","s__Ruminococcus_sp._210702_SL_1_03","s__Bifidobacterium_adolescentis","s__Fusicatenibacter_saccharivorans","s__Prevotella_sp._P4_51","s__Anaerobutyricum_hallii","s__Collinsella_aerofaciens","s__Clostridium_sp._D43t1_170807_D5","s__Phascolarctobacterium_succinatutens","s__Gemmiger_formicilis","s__Flavonifractor_plautii","s__Prevotella_sp._P5_64","s__Alistipes_shahii","s__Prevotella_sp._P5_108","s__Veillonella_parvula","s__Ruminococcus_torques","s__Clostridium_sp._1001270H_150608_G6","s__Prevotella_multisaccharivorax","s__Brotolimicola_acetigignens","s__Paraprevotella_clara","s__Clostridium_sp._L2_50","s__Phascolarctobacterium_sp._Marseille_Q4147","s__Blautia_massiliensis","s__Roseburia_hominis","s__Roseburia_sp._CLA_AA_H209","s__Waltera_sp._CLA_AA_H273","s__Eubacterium_coprostanoligenes","s__Pumilibacter_sp._CLA_AA_M10","s__Megasphaera_elsdenii","s__Roseburia_sp._CLA_AA_H204","s__Pseudoflavonifractor_sp._MSJ_30","s__Dorea_formicigenerans","s__Parabacteroides_sp._AGMB00274","s__Clostridium_sp._BIOML_A1","s__Victivallis_vadensis","s__Blastocystis_sp._subtype_1","s__Clostridium_sp._AF15_41","s__Blautia_luti","s__Oscillibacter_sp._MCC667","s__Clostridium_sp._AF23_8","s__Butyricimonas_virosa","s__Clostridium_sp._AM42_36","s__Alistipes_communis","s__Ruminococcus_sp._NSJ_71","s__Butyricimonas_faecihominis","s__Alistipes_senegalensis","s__Dysosmobacter_sp._BX15","s__Oliverpabstia_intestinalis","s__Anaerocaecibacter_sp._CLA_AA_M11","s__Sutterella_sp._AM11_39","s__Sutterella_sp._KLE1602","s__Clostridium_sp._AF43_10","s__Anthropogastromicrobium_aceti","s__Lachnoclostridium_sp._210928_DFI_6_3","s__Absicoccus_porci","s__Faecalibacterium_sp._I3389","s__Ruminococcus_sp._FMBCY1","s__Eubacterium_ramulus","s__Faecalibacterium_sp._CLA_AA_H233","s__Mogibacterium_kristiansenii","s__Anaerotignum_faecicola","s__Methanobrevibacter_smithii","s__Ruminococcus_sp._BSD2780120874_150323_B10","s__Desulfovibrio_piger","s__Clostridium_sp._AF37_5","s__Clostridium_sp._AF36_4","s__Bacteriophage_sp.","s__Microviridae_sp.","s__Metaprevotella_massiliensis"
"s__Oscillibacter_sp._MSJ_31",0.68443911854809,0.495477709385874,0.557037375821653,NA,NA,NA,0.0314972054872345,0.497721710232466,0.356400858084973,NA,NA,NA,NA,NA,NA,NA,0.92132160371654,NA,0.196058128359444,NA,NA,NA,NA,NA,NA,NA,NA,0.705618832123958,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.284146972894173,NA,0.579831297682944,0.453275999904035,NA,NA,0.415257331550679,0.185457661176448,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.098921497034083,NA,NA,NA,NA,NA,NA,NA,NA,0.704357735772182,NA,NA,NA,0.339640349525497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.743705135960081,NA,NA,NA,NA,NA,NA,NA,0.864934436025623,NA,NA,NA,0.896652854035939,NA,NA,0.765978104968788,0.652120364467472,0.360133290276411,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Kineothrix_sp._MSJ_39",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224415814387373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000702207719095022,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Anaerovibrio_lipolyticus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00128692012727408,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_sp._P4_67",NA,NA,NA,NA,NA,NA,NA,NA,0.504422795765374,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984280883265426,NA,NA,NA,NA,NA,NA,0.160114828617085,NA,0.103718454710512,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Waltera_intestinalis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.862675317864085,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000581026497603166,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444881646926047,NA,NA,NA,NA,NA,NA,0.971636449540275,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Dialister_succinatiphilus",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.224415814387373,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.833168167857648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.060740774131972,NA,NA,NA,NA,NA,NA,NA,NA,0.00228391610757218,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Duodenibacillus_massiliensis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Faecalibacterium_sp._HTFF",NA,NA,NA,NA,NA,0.856261244397727,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Blautia_obeum",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.405408436484643,NA,NA,NA,NA,NA,NA,NA,0.0695667938283824,NA,NA,0.785316931938976,NA,NA,NA,NA,NA,NA,NA,NA,0.0220514718031355,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0133953523463452,NA,NA,NA,NA,0.0526046380055153,NA,NA,NA,0.0312161090653973,NA,NA,0.900732934529086,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.066855502745473,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Ruminococcus_sp._210702_SL_1_03",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0330205203655216,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.113031083841788,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.627928541035518,NA,0.0905328247628855,0.922157594498351,0.280306271793636,NA,0.822325330653764,0.484099626058772,0.098921497034083,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.267636825359733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.150518496901651,0.32601142772573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Bifidobacterium_adolescentis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Fusicatenibacter_saccharivorans",NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0102671384608565,NA,NA,NA,NA,NA,NA,NA,NA,0.377537881074608,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.340992068118359,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.801360752130916,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_sp._P4_51",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0357301237000757,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.984280883265426,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.834777388594611,NA,0.495345591376791,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Anaerobutyricum_hallii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.283091387135727,0.0419522992475431,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Collinsella_aerofaciens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.242436506335164,NA,NA,NA,NA,NA,NA,NA,NA,0.154115694822182,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.124452957178367,NA,NA,NA,NA,NA,NA,NA,NA,0.833168167857648,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0336342115298487,NA,NA,NA,NA,NA,0.378388272634896,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.012521620140864,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Clostridium_sp._D43t1_170807_D5",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543058666731573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0286895110673983,NA,0.290752207806948,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.443856315036991,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Phascolarctobacterium_succinatutens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.278609163190436,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.13377778952658,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.018484571225159,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Gemmiger_formicilis",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,3.95088070708003e-07,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000244807333653336,NA,0.0339307155285215,NA,NA,0.00203585165912322,0.015646654774175,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0336342115298487,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00751098048322717,NA,NA,NA,NA,NA
"s__Flavonifractor_plautii",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.55265043447035,NA,0.112503472469717,0.039393333462047,NA,NA,NA,NA,NA,NA,NA,0.974619489677741,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.369594303281733,NA,NA,0.114718021718448,NA,NA,0.17242055521502,0.70438811117217,0.704357735772182,NA,NA,NA,NA,NA,NA,NA,0.0133953523463452,0.267636825359733,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698482531604653,0.332846869565027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.537602721454325,NA,NA,NA,NA,NA,NA,NA,0.988474032360577,NA,NA,NA,NA,NA,NA,0.941050446875585,0.420488286996591,0.255551986433514,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_sp._P5_64",NA,NA,NA,NA,NA,NA,NA,0.995924462261592,0.905487625085388,NA,NA,NA,NA,0.409086970853551,NA,NA,NA,0.191947542946539,NA,NA,NA,0.427430172655437,0.117628455861336,NA,0.0925778095731024,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.160114828617085,NA,NA,NA,NA,NA,NA,NA,NA,0.834777388594611,NA,NA,NA,NA,NA,NA,NA,NA,0.304879008056455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Alistipes_shahii",NA,NA,NA,NA,NA,NA,0.0734037537250523,NA,NA,NA,NA,NA,NA,0.287520661805297,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.000106859727226628,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.017398315263986,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.455565828697094,NA,0.0117167084690655,NA,NA,0.290284460953149,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Prevotella_sp._P5_108",NA,NA,NA,NA,NA,NA,NA,NA,0.836404873420442,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0328415964676384,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.103718454710512,NA,NA,NA,NA,NA,NA,NA,NA,0.495345591376791,NA,NA,NA,NA,NA,NA,0.304879008056455,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.872784244125712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Veillonella_parvula",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0413640066683163,NA,NA,NA,NA,0.405835928463213,NA,0.0380809565835496,NA,0.0819367196975837,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.117136239337396,0.339640349525497,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.698482531604653,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.751090883383471,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.639954809118515,0.0456165909122033,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Ruminococcus_torques",NA,NA,0.0909475241261822,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.489497166186518,NA,NA,NA,NA,NA,NA,NA,0.0346832033647941,NA,NA,0.669733295460943,NA,NA,0.440497751148779,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00802392903910982,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0526046380055153,NA,NA,NA,NA,NA,0.378388272634896,NA,NA,NA,0.332846869565027,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.129579686006824,NA,NA,NA,0.940575673157626,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0278891665239851,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Clostridium_sp._1001270H_150608_G6",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.543058666731573,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.276181564064238,NA,0.874553037480912,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.82632761329601,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.00072451150909009,NA
"s__Prevotella_multisaccharivorax",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.320529478592911
"s__Brotolimicola_acetigignens",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.461882016392358,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.444881646926047,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.783116443674223,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"s__Paraprevotella_clara",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.305636858406836,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.507514284806347,NA,NA,NA,NA,NA,0.834944801894119,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,0.0312161090653973,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
